,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y,bend_angle,scaled_voltage,resistance
76,2.03997802734375,75.0,75.0,24.0,57.0,576.0,0.0,405.0948365511853,189.2747347238237,414.6126571100608,360.9718546226728,3.030838444277317,2.8125,36.55555555555556
77,2.069976806640625,75.0,75.0,21.0,55.0,577.0,0.0,405.1093432710475,189.2565932911696,414.6995097824485,360.9836197784389,3.030017723633618,2.8173828125,36.410745233968804
78,2.0999755859375,75.0,75.0,21.0,56.0,576.0,0.0,405.1093432710475,189.2565932911696,414.6995097824485,360.9836197784389,3.030017723633618,2.8125,36.55555555555556
79,2.1199951171875,75.0,75.0,19.0,56.0,575.0,0.0,405.0272556973978,189.3022540626124,414.9112869261168,360.9731038712018,3.0265686845395354,2.8076171875,36.70086956521739
80,2.149993896484375,75.0,75.0,23.0,55.0,577.0,0.0,405.0948365511853,189.2747347238237,415.0679747429177,360.95413399703074,3.025539797923049,2.8173828125,36.410745233968804
81,2.17999267578125,75.0,75.0,23.0,56.0,576.0,0.0,405.1093432710475,189.2565932911696,415.0679747429177,360.95413399703074,3.025720445030669,2.8125,36.55555555555556
82,2.209991455078125,75.0,75.0,20.0,56.0,574.0,0.0,405.1093432710475,189.2565932911696,415.0679747429177,360.95413399703074,3.025720445030669,2.802734375,36.846689895470384
83,2.22998046875,75.0,75.0,19.0,56.0,575.0,0.0,405.25416268956434,189.22398920972768,415.1074278476806,360.87616398253164,3.0269134869508134,2.8076171875,36.70086956521739
84,2.259979248046875,75.0,75.0,24.0,55.0,574.0,0.0,405.25416268956434,189.22398920972768,415.02491447110833,360.91841545051096,3.0278996826019555,2.802734375,36.846689895470384
85,2.28997802734375,75.0,75.0,20.0,55.0,576.0,0.0,405.25416268956434,189.22398920972768,415.02491447110833,360.91841545051096,3.0278996826019555,2.8125,36.55555555555556
86,2.30999755859375,75.0,75.0,20.0,56.0,576.0,0.0,405.1865461847588,189.25150324955243,414.9335693009321,360.92609041228735,3.0281621196098754,2.8125,36.55555555555556
87,2.339996337890625,75.0,75.0,20.0,56.0,576.0,0.0,405.25416268956434,189.22398920972768,414.91525750990877,360.9386110369512,3.029186149493756,2.8125,36.55555555555556
88,2.3699951171875,75.0,75.0,23.0,56.0,574.0,0.0,405.26867624063294,189.20584976877498,414.9335693009321,360.92609041228735,3.0291457218822333,2.802734375,36.846689895470384
89,2.389984130859375,75.0,75.0,21.0,56.0,574.0,0.0,405.26867624063294,189.20584976877498,414.9335693009321,360.92609041228735,3.0291457218822333,2.802734375,36.846689895470384
90,2.41998291015625,75.0,75.0,19.0,56.0,577.0,0.0,405.26867624063294,189.20584976877498,415.02491447110833,360.91841545051096,3.0280801670479858,2.8173828125,36.410745233968804
91,2.449981689453125,75.0,75.0,20.0,56.0,576.0,0.0,405.28637935747764,189.2502676599215,415.1622711998438,360.91510419828836,3.0266591799645948,2.8125,36.55555555555556
92,2.47998046875,75.0,75.0,24.0,56.0,576.0,0.0,405.28637935747764,189.2502676599215,415.1622711998438,360.91510419828836,3.0266591799645948,2.8125,36.55555555555556
93,2.5,75.0,75.0,19.0,56.0,575.0,0.0,405.25416268956434,189.22398920972768,415.1701765097817,360.8719887845362,3.0261819882991365,2.8076171875,36.70086956521739
94,2.529998779296875,75.0,75.0,21.0,56.0,574.0,0.0,405.25416268956434,189.22398920972768,415.24268042560385,360.8629493509271,3.025333912413886,2.802734375,36.846689895470384
95,2.55999755859375,75.0,75.0,19.0,55.0,575.0,0.0,405.25416268956434,189.22398920972768,415.1074278476806,360.87616398253164,3.0269134869508134,2.8076171875,36.70086956521739
96,2.579986572265625,75.0,75.0,23.0,56.0,575.0,0.0,405.25416268956434,189.22398920972768,415.064952218154,360.87364679153575,3.0274051011666723,2.8076171875,36.70086956521739
97,2.6099853515625,75.0,75.0,21.0,57.0,575.0,0.0,405.25416268956434,189.22398920972768,415.064952218154,360.87364679153575,3.0274051011666723,2.8076171875,36.70086956521739
98,2.639984130859375,75.0,75.0,20.0,55.0,576.0,0.0,405.25416268956434,189.22398920972768,414.91525750990877,360.9386110369512,3.029186149493756,2.8125,36.55555555555556
99,2.65997314453125,75.0,75.0,20.0,56.0,576.0,0.0,405.25416268956434,189.22398920972768,414.9335693009321,360.92609041228735,3.0289653471923303,2.8125,36.55555555555556
10,0.25,0.0,0.0,19.0,56.0,613.0,0.0,405.19296084641263,189.23397791622367,411.5813243848168,359.76544993095405,3.066704686247592,2.9931640625,31.512234910277325
11,0.279998779296875,0.0,0.0,20.0,55.0,614.0,0.0,405.19296084641263,189.23397791622367,411.59162678951935,359.8672969153916,3.0666287577656,2.998046875,31.384364820846905
12,0.30999755859375,0.0,0.0,19.0,57.0,614.0,0.0,405.19296084641263,189.23397791622367,411.59162678951935,359.8672969153916,3.0666287577656,2.998046875,31.384364820846905
13,0.33001708984375,0.0,0.0,20.0,56.0,613.0,0.0,405.19296084641263,189.23397791622367,411.37138132410456,359.9977192264979,3.0692619990095196,2.9931640625,31.512234910277325
14,0.360015869140625,0.0,0.0,19.0,56.0,611.0,0.0,405.19296084641263,189.23397791622367,411.45605379942566,360.04092589295044,3.0682901522321275,2.9833984375,31.76923076923077
15,0.3800048828125,0.0,0.0,20.0,57.0,614.0,0.0,405.19296084641263,189.23397791622367,411.80616041705076,359.9907919561793,3.0641738265422984,2.998046875,31.384364820846905
16,0.399993896484375,0.0,0.0,19.0,56.0,614.0,0.0,405.19296084641263,189.23397791622367,412.49132950450274,360.19278653126366,3.056262862289604,2.998046875,31.384364820846905
17,0.430023193359375,0.0,0.0,19.0,56.0,613.0,0.0,405.19296084641263,189.23397791622367,413.53212066423447,360.30896349128716,3.0441784794055846,2.9931640625,31.512234910277325
18,0.46002197265625,0.0,0.0,18.0,56.0,612.0,0.0,405.19296084641263,189.23397791622367,414.1379041219908,360.3967445952898,3.037167916741993,2.98828125,31.640522875816995
19,0.480010986328125,0.0,0.0,20.0,56.0,611.0,0.0,405.1614406518735,189.32040138099816,414.5848306163254,360.73063896844855,3.0317519140016005,2.9833984375,31.76923076923077
20,0.5,0.0,0.0,18.0,56.0,613.0,0.0,405.1614406518735,189.32040138099816,414.5848306163254,360.73063896844855,3.0317519140016005,2.9931640625,31.512234910277325
21,0.529998779296875,0.0,0.0,20.0,56.0,612.0,0.0,405.0778579567677,189.4138731859011,414.0803009212592,360.76164336508657,3.036611148956924,2.98828125,31.640522875816995
22,0.550018310546875,0.0,0.0,19.0,55.0,613.0,0.0,405.0778579567677,189.4138731859011,414.0803009212592,360.76164336508657,3.036611148956924,2.9931640625,31.512234910277325
23,0.58001708984375,0.0,0.0,20.0,56.0,614.0,0.0,405.16308352305947,189.43098027508395,413.7550185482911,360.6172513121937,3.041295693652124,2.998046875,31.384364820846905
24,0.600006103515625,0.0,0.0,19.0,56.0,615.0,0.0,405.09534761856753,189.4588920991017,413.7070109851925,360.66569551334396,3.0410778200129545,3.0029296875,31.256910569105692
25,0.6300048828125,0.0,0.0,20.0,56.0,613.0,0.0,405.09534761856753,189.4588920991017,414.21406811668635,360.9684464691308,3.0353578390204787,2.9931640625,31.512234910277325
26,0.649993896484375,0.0,0.0,19.0,57.0,611.0,0.0,405.09534761856753,189.4588920991017,414.95400445104025,360.99770439021756,3.026775211083515,2.9833984375,31.76923076923077
27,0.680023193359375,0.0,0.0,20.0,55.0,612.0,0.0,405.09534761856753,189.4588920991017,415.03025025813304,361.0308869442437,3.0259115250678192,2.98828125,31.640522875816995
28,0.71002197265625,0.0,0.0,19.0,56.0,612.0,0.0,405.16308352305947,189.43098027508395,414.98311647527066,360.94898627962374,3.027210213238228,2.98828125,31.640522875816995
29,0.730010986328125,0.0,0.0,21.0,56.0,611.0,0.0,405.1454228377308,189.38637532671348,414.4357544952444,361.03195851502335,3.0334480067837863,2.9833984375,31.76923076923077
30,0.75,0.0,0.0,19.0,56.0,612.0,0.0,405.1454228377308,189.38637532671348,414.4357544952444,361.03195851502335,3.0334480067837863,2.98828125,31.640522875816995
31,0.779998779296875,0.0,0.0,21.0,56.0,614.0,0.0,405.0778579567677,189.4138731859011,414.34111409189336,361.0895887310622,3.0337814592595547,2.998046875,31.384364820846905
32,0.800018310546875,0.0,0.0,19.0,55.0,613.0,0.0,405.0778579567677,189.4138731859011,414.34111409189336,361.0895887310622,3.0337814592595547,2.9931640625,31.512234910277325
33,0.83001708984375,0.0,0.0,20.0,56.0,613.0,0.0,405.0778579567677,189.4138731859011,414.34111409189336,361.0895887310622,3.0337814592595547,2.9931640625,31.512234910277325
34,0.850006103515625,75.0,75.0,16.0,56.0,613.0,0.0,405.16308352305947,189.43098027508395,414.4357544952444,361.03195851502335,3.0336251849956013,2.9931640625,31.512234910277325
35,0.8800048828125,75.0,75.0,21.0,56.0,614.0,0.0,405.09534761856753,189.4588920991017,414.72464516045824,360.99664219602784,3.029440055732729,2.998046875,31.384364820846905
36,0.910003662109375,75.0,75.0,20.0,55.0,611.0,0.0,405.09534761856753,189.4588920991017,415.03025025813304,361.0308869442437,3.0259115250678192,2.9833984375,31.76923076923077
37,0.930023193359375,75.0,75.0,18.0,55.0,611.0,0.0,405.09534761856753,189.4588920991017,415.1867484940226,361.0952315224096,3.024137379128708,2.9833984375,31.76923076923077
38,0.96002197265625,75.0,75.0,24.0,65.0,611.0,0.0,405.0778579567677,189.4138731859011,415.114159432611,361.07758832246867,3.0247958140512115,2.9833984375,31.76923076923077
39,0.990020751953125,75.0,75.0,20.0,56.0,608.0,0.0,405.0778579567677,189.4138731859011,415.03025025813304,361.0308869442437,3.0257386631276733,2.96875,32.1578947368421
40,1.02001953125,75.0,75.0,19.0,56.0,610.0,0.0,405.09534761856753,189.4588920991017,414.71532340779277,361.0300009786649,3.029570138582209,2.978515625,31.898360655737704
41,1.040008544921875,75.0,75.0,21.0,56.0,604.0,0.0,405.09871459857015,189.3340686378276,414.4926767599761,361.02887176269735,3.0322753638996893,2.94921875,32.682119205298015
42,1.07000732421875,75.0,75.0,23.0,56.0,604.0,0.0,405.16627285526647,189.3065563470829,414.59257409817457,360.9755859337285,3.0318833520869304,2.94921875,32.682119205298015
43,1.100006103515625,75.0,75.0,20.0,56.0,600.0,0.0,405.1162180365226,189.37908114022812,414.8210101193248,361.0156324209268,3.028627559776716,2.9296875,33.21333333333333
44,1.1199951171875,75.0,75.0,20.0,56.0,598.0,0.0,405.16627285526647,189.3065563470829,415.0520161081546,360.9784521416114,3.0265495044333313,2.919921875,33.48160535117057
45,1.149993896484375,75.0,75.0,17.0,56.0,596.0,0.0,405.16627285526647,189.3065563470829,415.1953513931922,361.02199833874437,3.0249147581795874,2.91015625,33.75167785234899
46,1.180023193359375,75.0,75.0,25.0,56.0,593.0,0.0,405.16627285526647,189.3065563470829,415.1953513931922,361.02199833874437,3.0249147581795874,2.8955078125,34.160202360876895
47,1.21002197265625,75.0,75.0,21.0,55.0,593.0,0.0,405.1162180365226,189.37908114022812,415.1907949974552,361.0641194419085,3.024365931217233,2.8955078125,34.160202360876895
48,1.230010986328125,75.0,75.0,20.0,56.0,591.0,0.0,405.18394720431684,189.35115485923652,415.1068309089163,361.01739814894336,3.0261144549490275,2.8857421875,34.434856175972925
49,1.260009765625,75.0,75.0,20.0,55.0,590.0,0.0,405.1162180365226,189.37908114022812,414.80029793493753,361.0072514914661,3.028862648700194,2.880859375,34.5728813559322
50,1.290008544921875,75.0,75.0,23.0,56.0,589.0,0.0,405.16627285526647,189.3065563470829,414.71414165336927,360.9714565646098,3.0304686954436653,2.8759765625,34.711375212224105
51,1.30999755859375,75.0,75.0,20.0,55.0,586.0,0.0,405.18394720431684,189.35115485923652,414.5896370421572,361.00563843723063,3.0321135034307747,2.861328125,35.129692832764505
52,1.339996337890625,75.0,75.0,21.0,56.0,585.0,0.0,405.18394720431684,189.35115485923652,414.6496184538101,361.03650602608826,3.0314365152588647,2.8564453125,35.27008547008547
53,1.3699951171875,75.0,75.0,18.0,56.0,585.0,0.0,405.18394720431684,189.35115485923652,415.0305382126731,360.9842053890007,3.026978253806818,2.8564453125,35.27008547008547
54,1.399993896484375,75.0,75.0,24.0,56.0,584.0,0.0,405.1162180365226,189.37908114022812,415.10195410937996,361.05916202653987,3.0253939918998256,2.8515625,35.41095890410959
55,1.420013427734375,75.0,75.0,21.0,56.0,582.0,0.0,405.1162180365226,189.37908114022812,415.1068309089163,361.01739814894336,3.0253091468016193,2.841796875,35.69415807560137
56,1.45001220703125,75.0,75.0,19.0,55.0,579.0,0.0,405.09871459857015,189.3340686378276,414.96002513090735,361.0003648073866,3.0268294752048646,2.8271484375,36.122625215889464
57,1.480010986328125,75.0,75.0,20.0,56.0,579.0,0.0,405.1162180365226,189.37908114022812,414.78246101214194,360.9957141132544,3.0290622969848817,2.8271484375,36.122625215889464
58,1.5,75.0,75.0,21.0,56.0,576.0,0.0,405.18394720431684,189.35115485923652,414.6657314217804,361.02323511792986,3.03124086894085,2.8125,36.55555555555556
59,1.529998779296875,75.0,75.0,20.0,55.0,579.0,0.0,405.09871459857015,189.3340686378276,414.8599922516359,361.04091941954965,3.028017888142685,2.8271484375,36.122625215889464
60,1.55999755859375,75.0,75.0,20.0,56.0,576.0,0.0,405.18394720431684,189.35115485923652,414.9695692383284,361.0207154368415,3.0277105675894243,2.8125,36.55555555555556
61,1.58001708984375,75.0,75.0,18.0,57.0,578.0,0.0,405.17315410643084,189.27028999527798,415.162016473779,360.9477797132028,3.025355944320721,2.822265625,36.266435986159166
62,1.610015869140625,75.0,75.0,24.0,56.0,577.0,0.0,405.1055455539531,189.29783186908736,415.0898605605757,360.9565477326867,3.0253960631343353,2.8173828125,36.410745233968804
63,1.6400146484375,75.0,75.0,20.0,57.0,577.0,0.0,405.1908326543496,189.31487910968517,414.9525151126786,360.9598852315426,3.027972352916534,2.8173828125,36.410745233968804
64,1.670013427734375,75.0,75.0,19.0,56.0,576.0,0.0,405.17315410643084,189.27028999527798,414.80168786025496,360.9339308877806,3.0295310022907405,2.8125,36.55555555555556
65,1.69000244140625,75.0,75.0,20.0,56.0,576.0,0.0,405.17315410643084,189.27028999527798,414.8428681549609,360.9801014881674,3.029082931255778,2.8125,36.55555555555556
66,1.720001220703125,75.0,75.0,22.0,56.0,575.0,0.0,405.17315410643084,189.27028999527798,414.86117777170114,360.9675775592452,3.0288621396073094,2.8076171875,36.70086956521739
67,1.75,75.0,75.0,20.0,56.0,577.0,0.0,405.17315410643084,189.27028999527798,414.86117777170114,360.9675775592452,3.0288621396073094,2.8173828125,36.410745233968804
68,1.77001953125,75.0,75.0,20.0,56.0,575.0,1.0,405.1876652735227,189.25214465065773,415.0135275581278,360.9233738974205,3.027244390716908,2.8076171875,36.70086956521739
69,1.800018310546875,75.0,75.0,23.0,55.0,574.0,0.0,405.1876652735227,189.25214465065773,415.0135275581278,360.9233738974205,3.027244390716908,2.802734375,36.846689895470384
70,1.83001708984375,75.0,75.0,22.0,56.0,575.0,0.0,405.25320434515527,189.2198394429992,415.0977628698377,360.9134314850949,3.027042178144571,2.8076171875,36.70086956521739
71,1.860015869140625,75.0,75.0,20.0,55.0,573.0,0.0,405.2031211211906,189.15568130120187,415.1173833855117,360.82162566877946,3.0262143644988497,2.7978515625,36.99301919720768
72,1.8800048828125,75.0,75.0,19.0,56.0,577.0,0.0,405.2031211211906,189.15568130120187,415.1173833855117,360.82162566877946,3.0262143644988497,2.8173828125,36.410745233968804
73,1.910003662109375,75.0,75.0,24.0,56.0,575.0,0.0,405.2681961014453,189.1230276997797,415.1173833855117,360.82162566877946,3.0269917700885536,2.8076171875,36.70086956521739
74,1.94000244140625,75.0,75.0,21.0,56.0,576.0,0.0,405.3181262809936,189.0711588046444,415.0453582528817,360.83115604729164,3.0284481166526613,2.8125,36.55555555555556
75,1.96002197265625,75.0,75.0,21.0,56.0,575.0,0.0,405.2681961014453,189.1230276997797,414.9525151126786,360.9598852315426,3.0289964901294617,2.8076171875,36.70086956521739
76,1.990020751953125,75.0,75.0,20.0,56.0,575.0,0.0,405.2053691744929,189.2965549528279,414.8428681549609,360.9801014881674,3.029439856766211,2.8076171875,36.70086956521739
77,2.02001953125,75.0,75.0,22.0,56.0,574.0,0.0,405.1876652735227,189.25214465065773,414.80168786025496,360.9339308877806,3.0297113395095003,2.802734375,36.846689895470384
78,2.040008544921875,75.0,75.0,21.0,56.0,573.0,0.0,405.2053691744929,189.2965549528279,415.0135275581278,360.9233738974205,3.0274205004600105,2.7978515625,36.99301919720768
79,2.07000732421875,75.0,75.0,20.0,56.0,575.0,0.0,405.17315410643084,189.27028999527798,415.0977628698377,360.9134314850949,3.026078913469968,2.8076171875,36.70086956521739
80,2.100006103515625,75.0,75.0,19.0,55.0,574.0,0.0,405.17315410643084,189.27028999527798,415.1702604528479,360.9043783068585,3.025230877470526,2.802734375,36.846689895470384
81,2.1199951171875,75.0,75.0,24.0,56.0,573.0,3.0,405.3012858521476,189.33636792621888,415.1140158324461,361.00859890513425,3.0273975503639288,2.7978515625,36.99301919720768
82,2.149993896484375,75.0,75.0,20.0,56.0,575.0,0.0,405.31578113374763,189.31814375121968,414.9569017491964,361.11638897283484,3.029472548114973,2.8076171875,36.70086956521739
83,2.180023193359375,75.0,75.0,21.0,55.0,575.0,0.0,405.3809320549794,189.3169656689457,415.0665297080441,361.09621793004027,3.0289439715069975,2.8076171875,36.70086956521739
84,2.21002197265625,75.0,75.0,19.0,56.0,574.0,0.0,405.3149921896517,189.3491173020088,415.0665297080441,361.09621793004027,3.0281575071354707,2.802734375,36.846689895470384
85,2.230010986328125,75.0,75.0,22.0,55.0,573.0,0.0,405.36283251469285,189.2723605530283,415.156661880524,361.01097475170127,3.0276609893109754,2.7978515625,36.99301919720768
86,2.260009765625,75.0,75.0,21.0,56.0,574.0,0.0,405.3483577683175,189.29056041720267,415.2117520012016,361.0498215574356,3.0268672715028058,2.802734375,36.846689895470384
87,2.290008544921875,75.0,75.0,21.0,56.0,574.0,0.0,405.2972838115703,189.3046640359988,415.2117520012016,361.0498215574356,3.0262650718687967,2.802734375,36.846689895470384
88,2.30999755859375,75.0,75.0,20.0,56.0,575.0,0.0,405.36283251469285,189.2723605530283,415.1275311800834,361.05972852324487,3.02803130641819,2.8076171875,36.70086956521739
89,2.339996337890625,75.0,75.0,25.0,56.0,575.0,0.0,405.2972838115703,189.3046640359988,415.04555640454015,361.08782665267296,3.0282191593702286,2.8076171875,36.70086956521739
90,2.3699951171875,75.0,75.0,18.0,56.0,574.0,0.0,405.2972838115703,189.3046640359988,415.1275311800834,361.05972852324487,3.0272491882828496,2.802734375,36.846689895470384
91,2.399993896484375,75.0,75.0,20.0,55.0,575.0,0.0,405.36283251469285,189.2723605530283,415.2038517232714,361.09293987500115,3.027167717097316,2.8076171875,36.70086956521739
